# Flux Map Data - Generated: 2025-04-01 23:41:19
# Number of rays per position: 50000
# Detector dimensions: 40cm x 40cm
# Sphere inner radius: 100.1cm
# Sphere outer radius: 101cm
# Exit port angle: 163 degrees
# Theta bins: 180
# Phi bins: 90
# Mirror reflectance: 0.99
# Gaussian roughness: 0.01
# Lambertian scattering: enabled
# Source position (x,y,z): -60cm, 0cm, -75cm
# Source direction (x,y,z): 5, 0, 0
# Max reflections: 50000
theta,phi,fraction
0.250000,2.000000,0.023180
0.250000,6.000000,0.022600
0.250000,10.000000,0.021820
0.250000,14.000000,0.021620
0.250000,18.000000,0.023040
0.250000,22.000000,0.022000
0.250000,26.000000,0.021600
0.250000,30.000000,0.023720
0.250000,34.000000,0.022600
0.250000,38.000000,0.022360
0.250000,42.000000,0.022520
0.250000,46.000000,0.022520
0.250000,50.000000,0.023240
0.250000,54.000000,0.021680
0.250000,58.000000,0.021840
0.250000,62.000000,0.022880
0.250000,66.000000,0.022780
0.250000,70.000000,0.023300
0.250000,74.000000,0.022520
0.250000,78.000000,0.023320
0.250000,82.000000,0.022240
0.250000,86.000000,0.022080
0.250000,90.000000,0.022280
0.250000,94.000000,0.022900
0.250000,98.000000,0.022820
0.250000,102.000000,0.022980
0.250000,106.000000,0.022620
0.250000,110.000000,0.022640
0.250000,114.000000,0.022940
0.250000,118.000000,0.022940
0.250000,122.000000,0.022980
0.250000,126.000000,0.022960
0.250000,130.000000,0.021240
0.250000,134.000000,0.022180
0.250000,138.000000,0.023000
0.250000,142.000000,0.022180
0.250000,146.000000,0.022680
0.250000,150.000000,0.022520
0.250000,154.000000,0.022360
0.250000,158.000000,0.022440
0.250000,162.000000,0.023940
0.250000,166.000000,0.021840
0.250000,170.000000,0.022660
0.250000,174.000000,0.022180
0.250000,178.000000,0.022820
0.250000,182.000000,0.021380
0.250000,186.000000,0.024020
0.250000,190.000000,0.024100
0.250000,194.000000,0.023480
0.250000,198.000000,0.023520
0.250000,202.000000,0.023560
0.250000,206.000000,0.022740
0.250000,210.000000,0.022560
0.250000,214.000000,0.023260
0.250000,218.000000,0.021820
0.250000,222.000000,0.022360
0.250000,226.000000,0.022440
0.250000,230.000000,0.022660
0.250000,234.000000,0.022760
0.250000,238.000000,0.022720
0.250000,242.000000,0.022680
0.250000,246.000000,0.023200
0.250000,250.000000,0.022600
0.250000,254.000000,0.021160
0.250000,258.000000,0.021960
0.250000,262.000000,0.021820
0.250000,266.000000,0.021680
0.250000,270.000000,0.024080
0.250000,274.000000,0.023380
0.250000,278.000000,0.023040
0.250000,282.000000,0.022120
0.250000,286.000000,0.023960
0.250000,290.000000,0.023360
0.250000,294.000000,0.023360
0.250000,298.000000,0.023300
0.250000,302.000000,0.023400
0.250000,306.000000,0.022520
0.250000,310.000000,0.023380
0.250000,314.000000,0.022400
0.250000,318.000000,0.022140
0.250000,322.000000,0.022080
0.250000,326.000000,0.022280
0.250000,330.000000,0.023040
0.250000,334.000000,0.023620
0.250000,338.000000,0.023200
0.250000,342.000000,0.022580
0.250000,346.000000,0.023540
0.250000,350.000000,0.023120
0.250000,354.000000,0.023460
0.250000,358.000000,0.023240
0.750000,2.000000,0.022800
0.750000,6.000000,0.021280
0.750000,10.000000,0.022940
0.750000,14.000000,0.022180
0.750000,18.000000,0.021880
0.750000,22.000000,0.023700
0.750000,26.000000,0.022160
0.750000,30.000000,0.022040
0.750000,34.000000,0.023180
0.750000,38.000000,0.022200
0.750000,42.000000,0.022280
0.750000,46.000000,0.022780
0.750000,50.000000,0.023160
0.750000,54.000000,0.022740
0.750000,58.000000,0.022940
0.750000,62.000000,0.022220
0.750000,66.000000,0.022640
0.750000,70.000000,0.022040
0.750000,74.000000,0.021520
0.750000,78.000000,0.022480
0.750000,82.000000,0.022460
0.750000,86.000000,0.023000
0.750000,90.000000,0.021800
0.750000,94.000000,0.022100
0.750000,98.000000,0.023040
0.750000,102.000000,0.021820
0.750000,106.000000,0.023360
0.750000,110.000000,0.022240
0.750000,114.000000,0.022440
0.750000,118.000000,0.023540
0.750000,122.000000,0.022660
0.750000,126.000000,0.022300
0.750000,130.000000,0.022360
0.750000,134.000000,0.021900
0.750000,138.000000,0.022300
0.750000,142.000000,0.022680
0.750000,146.000000,0.022100
0.750000,150.000000,0.022440
0.750000,154.000000,0.023380
0.750000,158.000000,0.022180
0.750000,162.000000,0.023760
0.750000,166.000000,0.022020
0.750000,170.000000,0.022920
0.750000,174.000000,0.022680
0.750000,178.000000,0.023640
0.750000,182.000000,0.022460
0.750000,186.000000,0.022500
0.750000,190.000000,0.024020
0.750000,194.000000,0.022460
0.750000,198.000000,0.022680
0.750000,202.000000,0.022620
0.750000,206.000000,0.020980
0.750000,210.000000,0.022900
0.750000,214.000000,0.022560
0.750000,218.000000,0.022520
0.750000,222.000000,0.022380
0.750000,226.000000,0.023300
0.750000,230.000000,0.023920
0.750000,234.000000,0.022440
0.750000,238.000000,0.022620
0.750000,242.000000,0.022840
0.750000,246.000000,0.022260
0.750000,250.000000,0.022060
0.750000,254.000000,0.022400
0.750000,258.000000,0.022220
0.750000,262.000000,0.023380
0.750000,266.000000,0.022720
0.750000,270.000000,0.023700
0.750000,274.000000,0.023560
0.750000,278.000000,0.022960
0.750000,282.000000,0.022520
0.750000,286.000000,0.023580
0.750000,290.000000,0.024000
0.750000,294.000000,0.022820
0.750000,298.000000,0.021580
0.750000,302.000000,0.022820
0.750000,306.000000,0.021880
0.750000,310.000000,0.022180
0.750000,314.000000,0.023800
0.750000,318.000000,0.020980
0.750000,322.000000,0.023060
0.750000,326.000000,0.022960
0.750000,330.000000,0.022460
0.750000,334.000000,0.022840
0.750000,338.000000,0.022340
0.750000,342.000000,0.022860
0.750000,346.000000,0.022960
0.750000,350.000000,0.022760
